Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,days_since,Population,Confirmed / Million Inhabitants,Deaths / Million Inhabitants,Recovered / Million Inhabitants
Shanghai,China,31.201999999999998,121.4491,2020-05-02,652,612,101,1438207241.0,0.0,0.0,0.0
Shanxi,China,37.5777,112.2922,2020-05-02,197,176,101,1438207241.0,0.0,0.0,0.0
Sichuan,China,30.6171,102.7103,2020-05-02,561,558,101,1438207241.0,0.0,0.0,0.0
Tianjin,China,39.3054,117.323,2020-05-02,190,185,101,1438207241.0,0.0,0.0,0.0
Tibet,China,31.6927,88.0924,2020-05-02,1,1,101,1438207241.0,0.0,0.0,0.0
Xinjiang,China,41.1129,85.2401,2020-05-02,76,73,101,1438207241.0,0.0,0.0,0.0
Yunnan,China,24.974,101.48700000000001,2020-05-02,185,181,101,1438207241.0,0.0,0.0,0.0
Zhejiang,China,29.1832,120.0934,2020-05-02,1268,1265,101,1438207241.0,1.0,0.0,1.0
NA_Colombia,Colombia,4.5709,-74.2973,2020-05-02,7285,1666,101,50771878.0,143.0,6.0,33.0
NA_Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2020-05-02,229,25,101,89561403.0,3.0,0.0,0.0
NA_Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-05-02,674,75,101,5518087.0,122.0,6.0,14.0
NA_Costa Rica,Costa Rica,9.7489,-83.7534,2020-05-02,733,372,101,5084636.0,144.0,1.0,73.0
NA_Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-05-02,1362,622,101,26378274.0,52.0,1.0,24.0
NA_Croatia,Croatia,45.1,15.2,2020-05-02,2088,1463,101,4110214.0,508.0,19.0,356.0
NA_Cuba,Cuba,22.0,-80.0,2020-05-02,1611,765,101,11327988.0,142.0,6.0,68.0
NA_Cyprus,Cyprus,35.1264,33.4299,2020-05-02,864,296,101,1205577.0,717.0,12.0,246.0
NA_Czechia,Czechia,49.8175,15.472999999999999,2020-05-02,7755,3461,101,10708981.0,724.0,23.0,323.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-02,187,184,101,5788108.0,32.0,0.0,32.0
Greenland,Denmark,71.7069,-42.6043,2020-05-02,11,11,101,5788108.0,2.0,0.0,2.0
NA_Denmark,Denmark,56.2639,9.5018,2020-05-02,9407,6889,101,5788108.0,1625.0,82.0,1190.0
NA_Djibouti,Djibouti,11.8251,42.5903,2020-05-02,1112,686,101,985027.0,1129.0,2.0,696.0
NA_Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-05-02,7578,1481,101,10825682.0,700.0,30.0,137.0
NA_Ecuador,Ecuador,-1.8312,-78.1834,2020-05-02,27464,2132,101,17587526.0,1562.0,78.0,121.0
NA_Egypt,Egypt,26.0,30.0,2020-05-02,6193,1522,101,101930276.0,61.0,4.0,15.0
NA_El Salvador,El Salvador,13.7942,-88.8965,2020-05-02,446,141,101,6479609.0,69.0,2.0,22.0
NA_Equatorial Guinea,Equatorial Guinea,1.5,10.0,2020-05-02,315,9,101,1392950.0,226.0,1.0,6.0
NA_Eritrea,Eritrea,15.1794,39.7823,2020-05-02,39,26,101,3536285.0,11.0,0.0,7.0
NA_Estonia,Estonia,58.5953,25.0136,2020-05-02,1699,256,101,1326357.0,1281.0,40.0,193.0
NA_Eswatini,Eswatini,-26.5225,31.4659,2020-05-02,108,12,101,1157707.0,93.0,1.0,10.0
NA_Ethiopia,Ethiopia,9.145,40.4897,2020-05-02,133,69,101,114357494.0,1.0,0.0,1.0
NA_Fiji,Fiji,-17.7134,178.065,2020-05-02,18,14,101,895128.0,20.0,0.0,16.0
NA_Finland,Finland,64.0,26.0,2020-05-02,5176,3000,101,5539002.0,934.0,40.0,542.0
French Guiana,France,3.9339,-53.1258,2020-05-02,128,98,101,65244628.0,2.0,0.0,2.0
French Polynesia,France,-17.6797,149.4068,2020-05-02,58,51,101,65244628.0,1.0,0.0,1.0
Guadeloupe,France,16.25,-61.5833,2020-05-02,152,95,101,65244628.0,2.0,0.0,1.0
Mayotte,France,-12.8275,45.1662,2020-05-02,539,235,101,65244628.0,8.0,0.0,4.0
New Caledonia,France,-20.9043,165.618,2020-05-02,18,17,101,65244628.0,0.0,0.0,0.0
Reunion,France,-21.1351,55.2471,2020-05-02,423,300,101,65244628.0,6.0,0.0,5.0
Saint Barthelemy,France,17.9,-62.8333,2020-05-02,6,6,101,65244628.0,0.0,0.0,0.0
St Martin,France,18.0708,-63.0501,2020-05-02,38,27,101,65244628.0,1.0,0.0,0.0
Martinique,France,14.6415,-61.0242,2020-05-02,179,83,101,65244628.0,3.0,0.0,1.0
NA_France,France,46.2276,2.2137,2020-05-02,166976,49751,101,65244628.0,2559.0,379.0,763.0
NA_Gabon,Gabon,-0.8037,11.6094,2020-05-02,335,85,101,2214593.0,151.0,2.0,38.0
NA_Gambia,Gambia,13.4432,-15.3101,2020-05-02,17,9,101,2402083.0,7.0,0.0,4.0
NA_Georgia,Georgia,42.3154,43.3569,2020-05-02,582,207,101,3990681.0,146.0,2.0,52.0
NA_Germany,Germany,51.0,9.0,2020-05-02,164967,129000,101,83730223.0,1970.0,81.0,1541.0
NA_Ghana,Ghana,7.9465,-1.0232,2020-05-02,2169,229,101,30936375.0,70.0,1.0,7.0
NA_Greece,Greece,39.0742,21.8243,2020-05-02,2620,1374,101,10433037.0,251.0,14.0,132.0
NA_Guatemala,Guatemala,15.7835,-90.2308,2020-05-02,688,72,101,17846248.0,39.0,1.0,4.0
NA_Guinea,Guinea,9.9456,-9.6966,2020-05-02,1586,405,101,13056478.0,121.0,1.0,31.0
NA_Guyana,Guyana,5.0,-58.75,2020-05-02,82,22,101,785788.0,104.0,11.0,28.0
NA_Haiti,Haiti,18.9712,-72.2852,2020-05-02,85,10,101,11373955.0,7.0,1.0,1.0
NA_Holy See,Holy See,41.9029,12.4534,2020-05-02,11,2,101,801.0,13733.0,0.0,2497.0
NA_Honduras,Honduras,15.2,-86.2419,2020-05-02,1010,116,101,9871892.0,102.0,8.0,12.0
NA_Hungary,Hungary,47.1625,19.5033,2020-05-02,2942,625,101,9665192.0,304.0,35.0,65.0
NA_Iceland,Iceland,64.9631,-19.0208,2020-05-02,1798,1706,101,340795.0,5276.0,29.0,5006.0
NA_India,India,21.0,78.0,2020-05-02,39699,10819,101,1377233523.0,29.0,1.0,8.0
NA_Indonesia,Indonesia,-0.7893,113.9213,2020-05-02,10843,1665,101,272931713.0,40.0,3.0,6.0
NA_Iran,Iran,32.0,53.0,2020-05-02,96448,77350,101,83771587.0,1151.0,73.0,923.0
NA_Iraq,Iraq,33.0,44.0,2020-05-02,2219,1473,101,40031626.0,55.0,2.0,37.0
NA_Ireland,Ireland,53.1424,-7.6921,2020-05-02,21176,13386,101,4926480.0,4298.0,261.0,2717.0
NA_Israel,Israel,31.0,35.0,2020-05-02,16185,9593,101,8627444.0,1876.0,27.0,1112.0
NA_Italy,Italy,43.0,12.0,2020-05-02,209328,79914,101,60479424.0,3461.0,475.0,1321.0
NA_Jamaica,Jamaica,18.1096,-77.2975,2020-05-02,463,33,101,2958567.0,156.0,3.0,11.0
NA_Japan,Japan,36.0,138.0,2020-05-02,14571,3205,101,126552765.0,115.0,4.0,25.0
NA_Jordan,Jordan,31.24,36.51,2020-05-02,460,367,101,10182442.0,45.0,1.0,36.0
NA_Kazakhstan,Kazakhstan,48.0196,66.9237,2020-05-02,3857,985,101,18730568.0,206.0,1.0,53.0
NA_Kenya,Kenya,-0.0236,37.9062,2020-05-02,435,152,101,53521116.0,8.0,0.0,3.0
NA_South Korea,South Korea,36.0,128.0,2020-05-02,10793,9183,101,51260395.0,211.0,5.0,179.0
NA_Kuwait,Kuwait,29.5,47.75,2020-05-02,4619,1703,101,4257495.0,1085.0,8.0,400.0
NA_Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2020-05-02,769,527,101,6501804.0,118.0,1.0,81.0
NA_Latvia,Latvia,56.8796,24.6032,2020-05-02,871,348,101,1890218.0,461.0,8.0,184.0
NA_Lebanon,Lebanon,33.8547,35.8623,2020-05-02,733,197,101,6831445.0,107.0,4.0,29.0
NA_Liberia,Liberia,6.4281,-9.4295,2020-05-02,154,48,101,5032469.0,31.0,4.0,10.0
NA_Liechtenstein,Liechtenstein,47.14,9.55,2020-05-02,82,55,101,38106.0,2152.0,26.0,1443.0
NA_Lithuania,Lithuania,55.1694,23.8813,2020-05-02,1406,632,101,2729553.0,515.0,17.0,232.0
NA_Luxembourg,Luxembourg,49.8153,6.1296,2020-05-02,3812,3318,101,623861.0,6110.0,147.0,5318.0
NA_Madagascar,Madagascar,-18.7669,46.8691,2020-05-02,135,97,101,27539106.0,5.0,0.0,4.0
NA_Malaysia,Malaysia,2.5,112.5,2020-05-02,6176,4326,101,32280610.0,191.0,3.0,134.0
NA_Maldives,Maldives,3.2028,73.2207,2020-05-02,519,18,101,538558.0,964.0,2.0,33.0
NA_Malta,Malta,35.9375,14.3754,2020-05-02,468,379,101,441308.0,1060.0,9.0,859.0
NA_Mauritania,Mauritania,21.0079,10.9408,2020-05-02,8,6,101,4623535.0,2.0,0.0,1.0
NA_Mauritius,Mauritius,-20.2,57.5,2020-05-02,332,314,101,1271347.0,261.0,8.0,247.0
NA_Mexico,Mexico,23.6345,-102.5528,2020-05-02,22088,12377,101,128655589.0,172.0,16.0,96.0
NA_Moldova,Moldova,47.4116,28.3699,2020-05-02,4052,1334,101,4035814.0,1004.0,31.0,331.0
NA_Monaco,Monaco,43.7333,7.4167,2020-05-02,95,78,101,39186.0,2424.0,102.0,1991.0
NA_Mongolia,Mongolia,46.8625,103.8467,2020-05-02,39,10,101,3267320.0,12.0,0.0,3.0
NA_Montenegro,Montenegro,42.5,19.3,2020-05-02,322,245,101,628050.0,513.0,13.0,390.0
NA_Morocco,Morocco,31.7917,-7.0926,2020-05-02,4729,1256,101,36820713.0,128.0,5.0,34.0
NA_Namibia,Namibia,-22.9576,18.4904,2020-05-02,16,8,101,2531290.0,6.0,0.0,3.0
NA_Nepal,Nepal,28.1667,84.25,2020-05-02,59,16,101,29027347.0,2.0,0.0,1.0
Aruba,Netherlands,12.5186,-70.0358,2020-05-02,100,81,101,17127290.0,6.0,0.0,5.0
Curacao,Netherlands,12.1696,-68.99,2020-05-02,16,13,101,17127290.0,1.0,0.0,1.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-02,76,44,101,17127290.0,4.0,1.0,3.0
NA_Netherlands,Netherlands,52.1326,5.2913,2020-05-02,40236,0,101,17127290.0,2349.0,291.0,0.0
NA_New Zealand,New Zealand,-40.9006,174.886,2020-05-02,1487,1266,101,4814272.0,309.0,4.0,263.0
NA_Nicaragua,Nicaragua,12.8654,-85.2072,2020-05-02,14,7,101,6608366.0,2.0,0.0,1.0
NA_Niger,Niger,17.6078,8.0817,2020-05-02,736,507,101,24014064.0,31.0,1.0,21.0
NA_Nigeria,Nigeria,9.082,8.6753,2020-05-02,2388,351,101,205052107.0,12.0,0.0,2.0
NA_North Macedonia,North Macedonia,41.6086,21.7453,2020-05-02,1506,852,101,2083391.0,723.0,39.0,409.0
NA_Norway,Norway,60.472,8.4689,2020-05-02,7809,32,101,5412632.0,1443.0,39.0,6.0
NA_Oman,Oman,21.0,57.0,2020-05-02,2483,750,101,5078933.0,489.0,2.0,148.0
NA_Pakistan,Pakistan,30.3753,69.3451,2020-05-02,19103,4817,101,219992900.0,87.0,2.0,22.0
NA_Panama,Panama,8.538,-80.7821,2020-05-02,7090,641,101,4300667.0,1649.0,46.0,149.0
NA_Papua New Guinea,Papua New Guinea,-6.315,143.9555,2020-05-02,8,0,101,8911530.0,1.0,0.0,0.0
NA_Paraguay,Paraguay,-23.4425,-58.4438,2020-05-02,370,119,101,7114524.0,52.0,1.0,17.0
NA_Peru,Peru,-9.19,-75.0152,2020-05-02,42534,12434,101,32876986.0,1294.0,36.0,378.0
NA_Philippines,Philippines,13.0,122.0,2020-05-02,8928,1124,101,109280343.0,82.0,6.0,10.0
NA_Poland,Poland,51.9194,19.1451,2020-05-02,13375,3762,101,37854825.0,353.0,18.0,99.0
NA_Portugal,Portugal,39.3999,-8.2245,2020-05-02,25190,1671,101,10202571.0,2469.0,100.0,164.0
NA_Qatar,Qatar,25.3548,51.1839,2020-05-02,14872,1534,101,2870922.0,5180.0,4.0,534.0
NA_Romania,Romania,45.9432,24.9668,2020-05-02,12732,4547,101,19262731.0,661.0,40.0,236.0
NA_Russia,Russia,60.0,90.0,2020-05-02,124054,15013,101,145922010.0,850.0,8.0,103.0
NA_Rwanda,Rwanda,-1.9403,29.8739,2020-05-02,255,120,101,12883878.0,20.0,0.0,9.0
NA_Saint Lucia,Saint Lucia,13.9094,-60.9789,2020-05-02,17,15,101,183458.0,93.0,0.0,82.0
NA_Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-02,16,8,101,110854.0,144.0,0.0,72.0
NA_San Marino,San Marino,43.9424,12.4578,2020-05-02,580,83,101,33917.0,17101.0,1209.0,2447.0
NA_Saudi Arabia,Saudi Arabia,24.0,45.0,2020-05-02,25459,3765,101,34701377.0,734.0,5.0,108.0
NA_Senegal,Senegal,14.4974,-14.4524,2020-05-02,1115,368,101,16649599.0,67.0,1.0,22.0
NA_Serbia,Serbia,44.0165,21.0059,2020-05-02,9362,1426,101,8744288.0,1071.0,22.0,163.0
NA_Seychelles,Seychelles,-4.6796,55.492,2020-05-02,11,6,101,98224.0,112.0,0.0,61.0
NA_Singapore,Singapore,1.2833,103.8333,2020-05-02,17548,1347,101,5840996.0,3004.0,3.0,231.0
NA_Slovakia,Slovakia,48.669,19.699,2020-05-02,1407,608,101,5459116.0,258.0,4.0,111.0
NA_Slovenia,Slovenia,46.1512,14.9955,2020-05-02,1439,239,101,2078881.0,692.0,45.0,115.0
NA_Somalia,Somalia,5.1521,46.1996,2020-05-02,671,34,101,15798020.0,42.0,2.0,2.0
NA_South Africa,South Africa,-30.5595,22.9375,2020-05-02,6336,2549,101,59154802.0,107.0,2.0,43.0
NA_Spain,Spain,40.0,-4.0,2020-05-02,216582,117248,101,46751175.0,4633.0,537.0,2508.0
NA_Sri Lanka,Sri Lanka,7.0,81.0,2020-05-02,705,172,101,21395196.0,33.0,0.0,8.0
NA_Sudan,Sudan,12.8628,30.2176,2020-05-02,592,52,101,43632213.0,14.0,1.0,1.0
NA_Suriname,Suriname,3.9193,-56.0278,2020-05-02,10,8,101,585561.0,17.0,2.0,14.0
NA_Sweden,Sweden,63.0,16.0,2020-05-02,22082,1005,101,10086531.0,2189.0,265.0,100.0
NA_Switzerland,Switzerland,46.8182,8.2275,2020-05-02,29817,24200,101,8641786.0,3450.0,204.0,2800.0
NA_Taiwan*,Taiwan*,23.7,121.0,2020-05-02,432,324,101,23806638.0,18.0,0.0,14.0
NA_Tanzania,Tanzania,-6.369,34.8888,2020-05-02,480,167,101,59368313.0,8.0,0.0,3.0
NA_Thailand,Thailand,15.0,101.0,2020-05-02,2966,2732,101,69764925.0,43.0,1.0,39.0
NA_Togo,Togo,8.6195,0.8248,2020-05-02,123,66,101,8237580.0,15.0,1.0,8.0
NA_Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2020-05-02,116,88,101,1398579.0,83.0,6.0,63.0
NA_Tunisia,Tunisia,34.0,9.0,2020-05-02,1009,323,101,11793319.0,86.0,4.0,27.0
NA_Turkey,Turkey,38.9637,35.2433,2020-05-02,124375,58259,101,84153250.0,1478.0,40.0,692.0
NA_Uganda,Uganda,1.0,32.0,2020-05-02,88,52,101,45427637.0,2.0,0.0,1.0
NA_Ukraine,Ukraine,48.3794,31.1656,2020-05-02,11411,1498,101,43785122.0,261.0,6.0,34.0
NA_United Arab Emirates,United Arab Emirates,24.0,54.0,2020-05-02,13599,2664,101,9865845.0,1378.0,12.0,270.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-02,114,51,101,67814098.0,2.0,0.0,1.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-02,74,10,101,67814098.0,1.0,0.0,0.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-02,543,406,101,67814098.0,8.0,1.0,6.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-02,144,132,101,67814098.0,2.0,0.0,2.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-02,320,271,101,67814098.0,5.0,0.0,4.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-02,11,2,101,67814098.0,0.0,0.0,0.0
NA_United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2020-05-02,182260,0,101,67814098.0,2688.0,415.0,0.0
NA_Uruguay,Uruguay,-32.5228,-55.7658,2020-05-02,652,440,101,3471314.0,188.0,5.0,127.0
NA_US,US,37.0902,-95.7129,2020-05-02,1132539,175382,101,330541757.0,3426.0,201.0,531.0
NA_Uzbekistan,Uzbekistan,41.3775,64.5853,2020-05-02,2118,1271,101,33368859.0,63.0,0.0,38.0
NA_Venezuela,Venezuela,6.4238,-66.5897,2020-05-02,345,148,101,28451828.0,12.0,0.0,5.0
NA_Vietnam,Vietnam,16.0,108.0,2020-05-02,270,219,101,97160127.0,3.0,0.0,2.0
NA_Zambia,Zambia,-15.4167,28.2833,2020-05-02,119,75,101,18273379.0,7.0,0.0,4.0
NA_Zimbabwe,Zimbabwe,-20.0,30.0,2020-05-02,34,5,101,14818157.0,2.0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,2020-05-02,1,0,101,37674770.0,0.0,0.0,0.0
NA_Dominica,Dominica,15.415,-61.371,2020-05-02,16,13,101,71950.0,222.0,0.0,181.0
NA_Grenada,Grenada,12.1165,-61.678999999999995,2020-05-02,21,13,101,112418.0,187.0,0.0,116.0
NA_Mozambique,Mozambique,-18.665695,35.529562,2020-05-02,79,0,101,31067362.0,3.0,0.0,0.0
NA_Syria,Syria,34.802075,38.99681500000001,2020-05-02,44,0,101,17410293.0,3.0,0.0,0.0
NA_Timor-Leste,Timor-Leste,-8.874217,125.727539,2020-05-02,24,0,101,1313184.0,18.0,0.0,0.0
NA_Belize,Belize,13.1939,-59.5432,2020-05-02,18,13,101,396120.0,45.0,5.0,33.0
NA_Laos,Laos,19.856270000000002,102.495496,2020-05-02,19,9,101,7253719.0,3.0,0.0,1.0
NA_Libya,Libya,26.3351,17.228331,2020-05-02,63,22,101,6852010.0,9.0,0.0,3.0
NA_West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2020-05-02,353,76,101,4543126.0,78.0,0.0,17.0
NA_Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2020-05-02,257,19,101,1958132.0,131.0,1.0,10.0
NA_Mali,Mali,17.570692,-3.996166000000001,2020-05-02,544,206,101,20125282.0,27.0,1.0,10.0
NA_Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-02,15,8,101,53109.0,282.0,0.0,151.0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-02,5,0,101,37674770.0,0.0,0.0,0.0
Yukon,Canada,64.2823,-135.0,2020-05-02,11,0,101,37674770.0,0.0,0.0,0.0
NA_Kosovo,Kosovo,42.602636,20.902977,2020-05-02,823,336,101,1793000.0,459.0,12.0,187.0
NA_Burma,Burma,21.9162,95.956,2020-05-02,151,37,101,54409800.0,3.0,0.0,1.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-02,3,3,101,67814098.0,0.0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-02,6,3,101,67814098.0,0.0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-02,12,5,101,67814098.0,0.0,0.0,0.0
